fieldname,datasourcemv,lknamemv,newfieldname,taxonomic
northern,Andrea Prichard_19,whitebear,Myriophyllum sibiricum,Y
noplants,mccomas,keller,no_veg_found,N
nodo,April Londo,cedar,Nymphaea odorata,Y
nodo,April Londo,ham,Nymphaea odorata,Y
nodo,April Londo,josephine,Nymphaea odorata,Y
nodo,April Londo,mcmahon,Nymphaea odorata,Y
nodo,April Londo,silver,Nymphaea odorata,Y
nodo,Cole Loewen,clearwater,Nymphaea odorata,Y
nodo,Cole Loewen,louisa,Nymphaea odorata,Y
nodo,Cole Loewen,marie,Nymphaea odorata,Y
nodo,James Johnson,ann,Nymphaea odorata,Y
nodo,James Johnson,armstrong,Nymphaea odorata,Y
nodo,James Johnson,beebe,Nymphaea odorata,Y
nodo,James Johnson,brownie,Nymphaea odorata,Y
nodo,James Johnson,carsons bay,Nymphaea odorata,Y
nodo,James Johnson,cedar,Nymphaea odorata,Y
nodo,James Johnson,christmas,Nymphaea odorata,Y
nodo,James Johnson,coal,Nymphaea odorata,Y
nodo,James Johnson,crooked,Nymphaea odorata,Y
nodo,James Johnson,crookneck,Nymphaea odorata,Y
nodo,James Johnson,eagle,Nymphaea odorata,Y
nodo,James Johnson,east phelps bay,Nymphaea odorata,Y
nodo,James Johnson,eastbattle,Nymphaea odorata,Y
nodo,James Johnson,fish,Nymphaea odorata,Y
nodo,James Johnson,gideons bay,Nymphaea odorata,Y
nodo,James Johnson,grays,Nymphaea odorata,Y
nodo,James Johnson,howard,Nymphaea odorata,Y
nodo,James Johnson,isles,Nymphaea odorata,Y
nodo,James Johnson,john,Nymphaea odorata,Y
nodo,James Johnson,julia,Nymphaea odorata,Y
nodo,James Johnson,long,Nymphaea odorata,Y
nodo,James Johnson,lotus,Nymphaea odorata,Y
nodo,James Johnson,louisa,Nymphaea odorata,Y
nodo,James Johnson,lowermission,Nymphaea odorata,Y
nodo,James Johnson,maple,Nymphaea odorata,Y
nodo,James Johnson,marie,Nymphaea odorata,Y
nodo,James Johnson,maxwell,Nymphaea odorata,Y
nodo,James Johnson,north arm,Nymphaea odorata,Y
nodo,James Johnson,pike,Nymphaea odorata,Y
nodo,James Johnson,platte,Nymphaea odorata,Y
nodo,James Johnson,pulaski,Nymphaea odorata,Y
nodo,James Johnson,rebecca,Nymphaea odorata,Y
nodo,James Johnson,red rock,Nymphaea odorata,Y
nodo,James Johnson,rice,Nymphaea odorata,Y
nodo,James Johnson,ricemarsh,Nymphaea odorata,Y
nodo,James Johnson,riley,Nymphaea odorata,Y
nodo,James Johnson,rush,Nymphaea odorata,Y
nodo,James Johnson,silver,Nymphaea odorata,Y
nodo,James Johnson,southeast anderson,Nymphaea odorata,Y
nodo,James Johnson,st albans,Nymphaea odorata,Y
nodo,James Johnson,stubbs,Nymphaea odorata,Y
nodo,James Johnson,sullivan,Nymphaea odorata,Y
nodo,James Johnson,susan,Nymphaea odorata,Y
nodo,James Johnson,weaver,Nymphaea odorata,Y
nodo,James Johnson,wilmes,Nymphaea odorata,Y
nodo,Jill Sweet,christmas,Nymphaea odorata,Y
nodo,Jill Sweet,dickeys,Nymphaea odorata,Y
nodo,Jill Sweet,east auburn,Nymphaea odorata,Y
nodo,Jill Sweet,east phelps,Nymphaea odorata,Y
nodo,Jill Sweet,halsteads,Nymphaea odorata,Y
nodo,Jill Sweet,isles,Nymphaea odorata,Y
nodo,Jill Sweet,lydiard,Nymphaea odorata,Y
nodo,Jill Sweet,n. lundsten,Nymphaea odorata,Y
nodo,Jill Sweet,phelps bay,Nymphaea odorata,Y
nodo,Jill Sweet,s. lundsten,Nymphaea odorata,Y
nodo,Jill Sweet,sunny,Nymphaea odorata,Y
nodo,Jill Sweet,twin,Nymphaea odorata,Y
nodo,Jill Sweet,wasserman,Nymphaea odorata,Y
nodo,Jill Sweet,west auburn,Nymphaea odorata,Y
nodo,Jill Sweet,zumbra,Nymphaea odorata,Y
nodo,Jill Sweet_19,east auburn,Nymphaea odorata,Y
nodo,Jill Sweet_19,marsh,Nymphaea odorata,Y
nodo,Jill Sweet_19,north lundsten,Nymphaea odorata,Y
nodo,Jill Sweet_19,south lundsten,Nymphaea odorata,Y
nodo,Jill Sweet_19,steiger,Nymphaea odorata,Y
nodo,Jill Sweet_19,sunny,Nymphaea odorata,Y
nodo,Jill Sweet_19,wasserman,Nymphaea odorata,Y
nodo,Jill Sweet_19,west auburn,Nymphaea odorata,Y
nodo,Jill Sweet_19,zumbra,Nymphaea odorata,Y
nodo,newman,ann,Nymphaea odorata,Y
nodo,newman,blueberry,Nymphaea odorata,Y
nodo,newman,clearm,Nymphaea odorata,Y
nodo,newman,coal,Nymphaea odorata,Y
nodo,newman,crookneck,Nymphaea odorata,Y
nodo,newman,fish,Nymphaea odorata,Y
nodo,newman,julia,Nymphaea odorata,Y
nodo,newman,longi,Nymphaea odorata,Y
nodo,newman,lotus,Nymphaea odorata,Y
nodo,newman,lowermission,Nymphaea odorata,Y
nodo,newman,lucy,Nymphaea odorata,Y
nodo,newman,mitchell,Nymphaea odorata,Y
nodo,newman,otter,Nymphaea odorata,Y
nodo,newman,rebecca,Nymphaea odorata,Y
nodo,newman,riley,Nymphaea odorata,Y
nodo,newman,rush,Nymphaea odorata,Y
nodo,newman,silver,Nymphaea odorata,Y
nodo,newman,staring,Nymphaea odorata,Y
nodo,newman,susan,Nymphaea odorata,Y
nodo,newman,vetstonka,Nymphaea odorata,Y
nodo,newman,weaver,Nymphaea odorata,Y
nobt,James Johnson,beebe,Nitellopsis obtusa,Y
nobt,James Johnson,wilmes,Nitellopsis obtusa,Y
no_vegetation_found,fieldseth,halsted,no_veg_found,N
no_vegetation_found,Jill Sweet,halsteads,no_veg_found,N
no_vegetation,Jill Sweet,carl krey,no_veg_found,N
no_vegetation,Jill Sweet,church,no_veg_found,N
no_vegetation,Jill Sweet,east auburn,no_veg_found,N
no_vegetation,Jill Sweet,keslers pond,no_veg_found,N
no_vegetation,Jill Sweet,marsh,no_veg_found,N
no_vegetation,Jill Sweet,mud,no_veg_found,N
no_vegetation,Jill Sweet,parley,no_veg_found,N
no_vegetation,Jill Sweet,piersons,no_veg_found,N
no_vegetation,Jill Sweet,steiger,no_veg_found,N
no_vegetation,Jill Sweet,turbid,no_veg_found,N
no_vegetation,Jill Sweet,wasserman,no_veg_found,N
no_vegetation,Jill Sweet,west auburn,no_veg_found,N
no_vegetation,Jill Sweet,zumbra,no_veg_found,N
no_veg,Allison Gamble,amber,no_veg_found,N
no_veg,Allison Gamble,ballantyne,no_veg_found,N
no_veg,Allison Gamble,bass,no_veg_found,N
no_veg,Allison Gamble,beaver,no_veg_found,N
no_veg,Allison Gamble,benton,no_veg_found,N
no_veg,Allison Gamble,budd,no_veg_found,N
no_veg,Allison Gamble,cedar,no_veg_found,N
no_veg,Allison Gamble,circle,no_veg_found,N
no_veg,Allison Gamble,duck,no_veg_found,N
no_veg,Allison Gamble,dudley,no_veg_found,N
no_veg,Allison Gamble,east jefferson,no_veg_found,N
no_veg,Allison Gamble,emily,no_veg_found,N
no_veg,Allison Gamble,fish,no_veg_found,N
no_veg,Allison Gamble,fountain,no_veg_found,N
no_veg,Allison Gamble,fox,no_veg_found,N
no_veg,Allison Gamble,frances,no_veg_found,N
no_veg,Allison Gamble,french,no_veg_found,N
no_veg,Allison Gamble,george,no_veg_found,N
no_veg,Allison Gamble,german,no_veg_found,N
no_veg,Allison Gamble,gorman,no_veg_found,N
no_veg,Allison Gamble,hall,no_veg_found,N
no_veg,Allison Gamble,hendricks,no_veg_found,N
no_veg,Allison Gamble,kelly,no_veg_found,N
no_veg,Allison Gamble,lily,no_veg_found,N
no_veg,Allison Gamble,little spirit,no_veg_found,N
no_veg,Allison Gamble,loon,no_veg_found,N
no_veg,Allison Gamble,lura,no_veg_found,N
no_veg,Allison Gamble,madison,no_veg_found,N
no_veg,Allison Gamble,mazaska,no_veg_found,N
no_veg,Allison Gamble,pearl,no_veg_found,N
no_veg,Allison Gamble,rays,no_veg_found,N
no_veg,Allison Gamble,reeds,no_veg_found,N
no_veg,Allison Gamble,roberds,no_veg_found,N
no_veg,Allison Gamble,roemhildt,no_veg_found,N
no_veg,Allison Gamble,sakatah,no_veg_found,N
no_veg,Allison Gamble,sakatah bay,no_veg_found,N
no_veg,Allison Gamble,sarah,no_veg_found,N
no_veg,Allison Gamble,shields,no_veg_found,N
no_veg,Allison Gamble,sisseton,no_veg_found,N
no_veg,Allison Gamble,sleepy eye,no_veg_found,N
no_veg,Allison Gamble,sprague,no_veg_found,N
no_veg,Allison Gamble,st.olaf,no_veg_found,N
no_veg,Allison Gamble,tetonka,no_veg_found,N
no_veg,Allison Gamble,volney,no_veg_found,N
no_veg,Allison Gamble,washington,no_veg_found,N
no_veg,Allison Gamble,west jefferson,no_veg_found,N
no_veg,Allison Gamble_19,benton,no_veg_found,N
no_veg,Allison Gamble_19,cedar,no_veg_found,N
no_veg,Allison Gamble_19,duck,no_veg_found,N
no_veg,Allison Gamble_19,dudley,no_veg_found,N
no_veg,Allison Gamble_19,frances,no_veg_found,N
no_veg,Allison Gamble_19,french,no_veg_found,N
no_veg,Allison Gamble_19,george,no_veg_found,N
no_veg,Allison Gamble_19,kelly,no_veg_found,N
no_veg,Allison Gamble_19,rays,no_veg_found,N
no_veg,Allison Gamble_19,reeds,no_veg_found,N
no_veg,Allison Gamble_19,shields,no_veg_found,N
no_veg,Allison Gamble_19,washington,no_veg_found,N
no_veg,Cole Loewen,clearwater,no_veg_found,N
no_veg,Eric Fieldseth,big,no_veg_found,N
no_veg,Eric Fieldseth,brooks,no_veg_found,N
no_veg,Eric Fieldseth,eagle,no_veg_found,N
no_veg,Eric Fieldseth,mitchell,no_veg_found,N
no_veg,fieldseth,minnewashta,no_veg_found,N
no_veg,fieldseth,stalban,no_veg_found,N
no_veg,Jill Sweet,big sob,no_veg_found,N
no_veg,Jill Sweet,cemetary,no_veg_found,N
no_veg,Jill Sweet,crown college pond,no_veg_found,N
no_veg,Jill Sweet,dickeys,no_veg_found,N
no_veg,Jill Sweet,east auburn,no_veg_found,N
no_veg,Jill Sweet,halsteads,no_veg_found,N
no_veg,Jill Sweet,hiawatha,no_veg_found,N
no_veg,Jill Sweet,legion,no_veg_found,N
no_veg,Jill Sweet,lydiard,no_veg_found,N
no_veg,Jill Sweet,meadowbrook,no_veg_found,N
no_veg,Jill Sweet,milnor,no_veg_found,N
no_veg,Jill Sweet,minnewashta,no_veg_found,N
no_veg,Jill Sweet,mud,no_veg_found,N
no_veg,Jill Sweet,n. lundsten,no_veg_found,N
no_veg,Jill Sweet,pamela,no_veg_found,N
no_veg,Jill Sweet,parley,no_veg_found,N
no_veg,Jill Sweet,piersons,no_veg_found,N
no_veg,Jill Sweet,powderhorn,no_veg_found,N
no_veg,Jill Sweet,s. lundsten,no_veg_found,N
no_veg,Jill Sweet,schutz,no_veg_found,N
no_veg,Jill Sweet,st joe,no_veg_found,N
no_veg,Jill Sweet,st. albans,no_veg_found,N
no_veg,Jill Sweet,steiger,no_veg_found,N
no_veg,Jill Sweet,sunny,no_veg_found,N
no_veg,Jill Sweet,taft,no_veg_found,N
no_veg,Jill Sweet,turbid,no_veg_found,N
no_veg,Jill Sweet,twin,no_veg_found,N
no_veg,Jill Sweet,wasserman,no_veg_found,N
no_veg,Jill Sweet,west auburn,no_veg_found,N
no_veg,Jill Sweet,wolsfeld,no_veg_found,N
no_veg,Jill Sweet,zumbra,no_veg_found,N
no_veg,Jill Sweet_19,east auburn,no_veg_found,N
no_veg,Jill Sweet_19,mud,no_veg_found,N
no_veg,Jill Sweet_19,parley,no_veg_found,N
no_veg,Jill Sweet_19,south lundsten,no_veg_found,N
no_veg,Jill Sweet_19,steiger,no_veg_found,N
no_veg,Jill Sweet_19,sunny,no_veg_found,N
no_veg,Jill Sweet_19,turbid,no_veg_found,N
no_veg,Jill Sweet_19,wass pond west,no_veg_found,N
no_veg,Jill Sweet_19,wasserman,no_veg_found,N
no_veg,Jill Sweet_19,west auburn,no_veg_found,N
no_veg,Jill Sweet_19,zumbra,no_veg_found,N
no_veg,Mark Ranweiler,upper cormorant,no_veg_found,N
no_survey,Allison Gamble,ballantyne,not_sampled,N
no_survey,Allison Gamble,dudley,not_sampled,N
no_survey,Allison Gamble,emily,not_sampled,N
no_survey,Allison Gamble,french,not_sampled,N
no_survey,Allison Gamble,kelly,not_sampled,N
no_survey,Allison Gamble,madison,not_sampled,N
no_survey,Allison Gamble,rays,not_sampled,N
no_survey,Allison Gamble,roemhildt,not_sampled,N
no_survey,Allison Gamble,sakatah bay,not_sampled,N
no_survey,Allison Gamble,sleepy eye,not_sampled,N
no_survey,Allison Gamble,tetonka,not_sampled,N
no_sample,Allison Gamble,ballantyne,not_sampled,N
no_sample,Allison Gamble,beaver,not_sampled,N
no_sample,Allison Gamble,dudley,not_sampled,N
no_sample,Allison Gamble,fountain,not_sampled,N
no_sample,Allison Gamble,fox,not_sampled,N
no_sample,Allison Gamble,frances,not_sampled,N
no_sample,Allison Gamble,german,not_sampled,N
no_sample,Allison Gamble,gorman,not_sampled,N
no_sample,Allison Gamble,kelly,not_sampled,N
no_sample,Allison Gamble,lily,not_sampled,N
no_sample,Allison Gamble,rays,not_sampled,N
no_sample,Allison Gamble,reeds,not_sampled,N
no_sample,Allison Gamble,roberds,not_sampled,N
no_sample,Allison Gamble,roemhildt,not_sampled,N
no_sample,Allison Gamble,shields,not_sampled,N
no_sample,Allison Gamble,west jefferson,not_sampled,N
no_sample,Allison Gamble_19,cedar,not_sampled,N
no_sample,Allison Gamble_19,dudley,not_sampled,N
no_sample,Allison Gamble_19,frances,not_sampled,N
no_sample,Allison Gamble_19,kelly,not_sampled,N
no_sample,Allison Gamble_19,reeds,not_sampled,N
no_plants,mccomas,clearw,no_veg_found,N
no_plants,mccomas,gleason,no_veg_found,N
no_plants,mccomas,gleasonnorth,no_veg_found,N
no_plants,mccomas,keller,no_veg_found,N
no_plants,mccomas,longd,no_veg_found,N
no_plants,mccomas,reshanau,no_veg_found,N
no_plants,mccomas,round,no_veg_found,N
no_live_plants,mccomas,gleason,no_veg_found,N
no,Andrea Prichard_19,whitebear,Ambiguous please clarify,N
no,April Londo,big marine,Ambiguous please clarify,N
no,dustin,redsand,Ambiguous please clarify,N
no,dustin,southcenter,Ambiguous please clarify,N
no,Mark Ranweiler,barrett,Ambiguous please clarify,N
no,Mark Ranweiler,blueberry,Ambiguous please clarify,N
no,Mark Ranweiler,geneva,Ambiguous please clarify,N
no,Mark Ranweiler,irene,Ambiguous please clarify,N
nmin,James Johnson,ann,Najas minor,Y
nmin,James Johnson,beebe,Najas minor,Y
nmin,James Johnson,riley,Najas minor,Y
nmin,James Johnson,susan,Najas minor,Y
nmin,James Johnson,wilmes,Najas minor,Y
nmilfoil,Andrea Prichard,crosby,Myriophyllum sibiricum,Y
nmilfoil,Andrea Prichard,island,Myriophyllum sibiricum,Y
nmilfoil,Andrea Prichard,little crosby,Myriophyllum sibiricum,Y
nmilfoil,Andrea Prichard,mccarrons,Myriophyllum sibiricum,Y
nmilfoil,Andrea Prichard,owasso,Myriophyllum sibiricum,Y
nmilfoil,Andrea Prichard,turtle,Myriophyllum sibiricum,Y
nmar,James Johnson,beebe,Najas marina,Y
nmar,James Johnson,riley,Najas marina,Y
nmar,James Johnson,susan,Najas marina,Y
nmar,James Johnson,weaver,Najas marina,Y
nmar,James Johnson,wilmes,Najas marina,Y
nm,dustin,carlos,Ambiguous please clarify,N
nlut,James Johnson,beebe,Nelumbo lutea,Y
nlut,James Johnson,grey cloud slough,Nelumbo lutea,Y
nlut,James Johnson,lotus,Nelumbo lutea,Y
nlut,James Johnson,red rock,Nelumbo lutea,Y
nlut,James Johnson,riley,Nelumbo lutea,Y
nlut,James Johnson,susan,Nelumbo lutea,Y
nlut,James Johnson,wilmes,Nelumbo lutea,Y
nlut,newman,ann,Nelumbo lutea,Y
nlut,newman,lotus,Nelumbo lutea,Y
nlut,newman,lucy,Nelumbo lutea,Y
nlut,newman,mitchell,Nelumbo lutea,Y
nlut,newman,susan,Nelumbo lutea,Y
nitspp_r,Jill Sweet,steiger,Nitella sp,Y
NITSPP,alexadd,alexadd,Nitella sp,Y
NITOBT,alexadd,alexadd,Nitellopsis obtusa,Y
nitfle,Jill Sweet,zumbra,Nitella flexilis,Y
nitellopsis_sp,alexadd,alexadd,Nitellopsis sp,Y
nitella_spp__18,April Londo,winona,Nitella sp,Y
nitella_spp__18,lund,cedar,Nitella sp,Y
nitella_spp__11,April Londo,winona,Nitella sp,Y
"nitella_spp_,_nitellas",sblood,kohlman,Nitella sp,Y
nitella_spp,April Londo,bald eagle,Nitella sp,Y
nitella_spp,April Londo,coon west,Nitella sp,Y
nitella_spp,April Londo,ham,Nitella sp,Y
nitella_spp,April Londo,josephine,Nitella sp,Y
nitella_spp,April Londo,orchard,Nitella sp,Y
nitella_spp,April Londo,schmidt,Nitella sp,Y
nitella_spp,April Londo,silver,Nitella sp,Y
nitella_spp,April Londo,zumbra,Nitella sp,Y
nitella_spp,brasch,cleary,Nitella sp,Y
nitella_spp,brasch,rebecca,Nitella sp,Y
nitella_spp,brasch,sarahe,Nitella sp,Y
nitella_spp,brasch,sarahw,Nitella sp,Y
nitella_sp_nitella,April Londo,elmo,Nitella sp,Y
"nitella_sp_,nitella",April Londo,demontreville,Nitella sp,Y
"nitella_sp_,nitella",April Londo,jane,Nitella sp,Y
"nitella_sp_,nitella",April Londo,olson,Nitella sp,Y
"nitella_sp_,nitella",James Johnson,weaver,Nitella sp,Y
"nitella_sp_,nitella",Meg Rattei,crane,Nitella sp,Y
"nitella_sp_,nitella",Meg Rattei,demontreville,Nitella sp,Y
"nitella_sp_,nitella",Meg Rattei,eagle point,Nitella sp,Y
"nitella_sp_,nitella",Meg Rattei,elmo,Nitella sp,Y
"nitella_sp_,nitella",Meg Rattei,jane,Nitella sp,Y
"nitella_sp_,nitella",Meg Rattei,long,Nitella sp,Y
"nitella_sp_,nitella",Meg Rattei,mcdonald,Nitella sp,Y
"nitella_sp_,nitella",Meg Rattei,olson,Nitella sp,Y
"nitella_sp_,nitella",Meg Rattei,pomroy,Nitella sp,Y
"nitella_sp_,nitella",Meg Rattei_19,demontreville,Nitella sp,Y
"nitella_sp_,nitella",Meg Rattei_19,elmo,Nitella sp,Y
"nitella_sp_,nitella",Meg Rattei_19,jane,Nitella sp,Y
"nitella_sp_,nitella",Meg Rattei_19,long,Nitella sp,Y
"nitella_sp_,nitella",Meg Rattei_19,olson,Nitella sp,Y
"nitella_sp_,_nitella",Meg Rattei,demontreville,Nitella sp,Y
"nitella_sp_,_nitella",Meg Rattei,eagle point,Nitella sp,Y
"nitella_sp_,_nitella",Meg Rattei,elmo,Nitella sp,Y
"nitella_sp_,_nitella",Meg Rattei,long,Nitella sp,Y
"nitella_sp_,_nitella",Meg Rattei,olson,Nitella sp,Y
"nitella_sp_,_nitella",Meg Rattei,sunfish,Nitella sp,Y
nitella_sp,Allison Gamble,gorman,Nitella sp,Y
nitella_sp,April Londo,forest,Nitella sp,Y
nitella_sp,Jill Sweet,lydiard,Nitella sp,Y
Nitella_sp,alexadd,alexadd,Nitella sp,Y
nitella_flexils,Jill Sweet_19,zumbra,Nitella flexilis,Y
nitella,Allison Gamble,frances,Nitella sp,Y
nitella,Allison Gamble,french,Nitella sp,Y
nitella,Allison Gamble,mazaska,Nitella sp,Y
nitella,Allison Gamble,roberds,Nitella sp,Y
nitella,Allison Gamble,roemhildt,Nitella sp,Y
nitella,Allison Gamble,sakatah bay,Nitella sp,Y
nitella,Eric Fieldseth,mitchell,Nitella sp,Y
nitella,fieldseth,minnewashta,Nitella sp,Y
nitella,James Johnson,bass,Nitella sp,Y
nitella,James Johnson,beebe,Nitella sp,Y
nitella,James Johnson,carsons bay,Nitella sp,Y
nitella,James Johnson,east phelps bay,Nitella sp,Y
nitella,James Johnson,eastbattle,Nitella sp,Y
nitella,James Johnson,grays,Nitella sp,Y
nitella,James Johnson,howard,Nitella sp,Y
nitella,James Johnson,la,Nitella sp,Y
nitella,James Johnson,long,Nitella sp,Y
nitella,James Johnson,maple,Nitella sp,Y
nitella,James Johnson,markgrafs,Nitella sp,Y
nitella,James Johnson,north arm,Nitella sp,Y
nitella,James Johnson,platte,Nitella sp,Y
nitella,James Johnson,powers,Nitella sp,Y
nitella,James Johnson,riley,Nitella sp,Y
nitella,James Johnson,st albans,Nitella sp,Y
nitella,James Johnson,sullivan,Nitella sp,Y
nitella,James Johnson,susan,Nitella sp,Y
nitella,James Johnson,weaver,Nitella sp,Y
nitella,James Johnson,wilmes,Nitella sp,Y
nitella,Jill Sweet,minnewashta,Nitella sp,Y
nitella,Jill Sweet_19,zumbra,Nitella sp,Y
nitella,mccomas,keller,Nitella sp,Y
nitella,sblood,kohlman,Nitella sp,Y
Nitela,alexadd,alexadd,Nitella sp,Y
nite,James Johnson,coal,Nitella sp,Y
nite,James Johnson,crookneck,Nitella sp,Y
nite,James Johnson,fish,Nitella sp,Y
nite,James Johnson,lowermission,Nitella sp,Y
nite,James Johnson,southeast anderson,Nitella sp,Y
nite,newman,ann,Nitella sp,Y
nite,newman,blueberry,Nitella sp,Y
nite,newman,coal,Nitella sp,Y
nite,newman,fish,Nitella sp,Y
nite,newman,lowermission,Nitella sp,Y
nite,newman,lucy,Nitella sp,Y
nite,newman,mitchell,Nitella sp,Y
nite,newman,silver,Nitella sp,Y
ngua_southern_naiad,Jill Sweet_19,steiger,Najas guadalupensis,Y
ngua,James Johnson,ann,Najas guadalupensis,Y
ngua,James Johnson,bass,Najas guadalupensis,Y
ngua,James Johnson,beebe,Najas guadalupensis,Y
ngua,James Johnson,calhoun,Najas guadalupensis,Y
ngua,James Johnson,carsons bay,Najas guadalupensis,Y
ngua,James Johnson,cedar,Najas guadalupensis,Y
ngua,James Johnson,christmas,Najas guadalupensis,Y
ngua,James Johnson,crooked,Najas guadalupensis,Y
ngua,James Johnson,crookneck,Najas guadalupensis,Y
ngua,James Johnson,east phelps bay,Najas guadalupensis,Y
ngua,James Johnson,eastbattle,Najas guadalupensis,Y
ngua,James Johnson,gideons bay,Najas guadalupensis,Y
ngua,James Johnson,grays,Najas guadalupensis,Y
ngua,James Johnson,julia,Najas guadalupensis,Y
ngua,James Johnson,long,Najas guadalupensis,Y
ngua,James Johnson,lowermission,Najas guadalupensis,Y
ngua,James Johnson,maple,Najas guadalupensis,Y
ngua,James Johnson,maxwell,Najas guadalupensis,Y
ngua,James Johnson,north arm,Najas guadalupensis,Y
ngua,James Johnson,platte,Najas guadalupensis,Y
ngua,James Johnson,pulaski,Najas guadalupensis,Y
ngua,James Johnson,riley,Najas guadalupensis,Y
ngua,James Johnson,rush,Najas guadalupensis,Y
ngua,James Johnson,st albans,Najas guadalupensis,Y
ngua,James Johnson,sullivan,Najas guadalupensis,Y
ngua,James Johnson,susan,Najas guadalupensis,Y
ngua,James Johnson,weaver,Najas guadalupensis,Y
ngua,James Johnson,wilmes,Najas guadalupensis,Y
ngua,Jill Sweet,east phelps,Najas guadalupensis,Y
ngua,Jill Sweet,phelps bay,Najas guadalupensis,Y
ngua,Jill Sweet,zumbra,Najas guadalupensis,Y
ngua,newman,crookneck,Najas guadalupensis,Y
ngua,newman,julia,Najas guadalupensis,Y
ngua,newman,lowermission,Najas guadalupensis,Y
ngua,newman,lucy,Najas guadalupensis,Y
ngua,newman,riley,Najas guadalupensis,Y
ngua,newman,staring,Najas guadalupensis,Y
ngua,newman,susan,Najas guadalupensis,Y
ngua,newman,vetstonka,Najas guadalupensis,Y
ngra,James Johnson,beebe,Najas gracillima,Y
ngra,James Johnson,riley,Najas gracillima,Y
ngra,James Johnson,susan,Najas gracillima,Y
ngra,James Johnson,weaver,Najas gracillima,Y
ngra,James Johnson,wilmes,Najas gracillima,Y
ng,dustin,redsand,Amibugous N guadalupensis or N gracillima please comment,Y
nflex,newman,riley,Najas flexilis,Y
nfle_najas_flexilis,Jill Sweet_19,marsh,Najas flexilis,Y
nfle,Eric Fieldseth,brooks,Najas flexilis,Y
nfle,James Johnson,armstrong,Najas flexilis,Y
nfle,James Johnson,bass,Najas flexilis,Y
nfle,James Johnson,beebe,Najas flexilis,Y
nfle,James Johnson,calhoun,Najas flexilis,Y
nfle,James Johnson,carsons bay,Najas flexilis,Y
nfle,James Johnson,cedar,Najas flexilis,Y
nfle,James Johnson,coal,Najas flexilis,Y
nfle,James Johnson,colby,Najas flexilis,Y
nfle,James Johnson,crooked,Najas flexilis,Y
nfle,James Johnson,crookneck,Najas flexilis,Y
nfle,James Johnson,eagle,Najas flexilis,Y
nfle,James Johnson,east phelps bay,Najas flexilis,Y
nfle,James Johnson,eastbattle,Najas flexilis,Y
nfle,James Johnson,fish,Najas flexilis,Y
nfle,James Johnson,gideons bay,Najas flexilis,Y
nfle,James Johnson,grays,Najas flexilis,Y
nfle,James Johnson,howard,Najas flexilis,Y
nfle,James Johnson,idlewild,Najas flexilis,Y
