fw_id,dowlknum,pw_basin_n,pw_parent_,pw_sub_nam,sub_flag,wb_class,lake_class,acres.x,shore_mi,center_utm,center_u_1,cty_name,dnr_region,fsh_office,outside_mn,delineated,delineatio,delineat_1,delineat_2,approved_b,approval_d,approval_n,has_flag,flag_type,publish_da,lksdb_basi,has_wld_fl,wld_flag_t,unique_id,created_us,created_da,last_edite,last_edi_1,ow_use,pwi_class,map_displa,map_label,shape_Leng,shape_Area,INSIDE_X,INSIDE_Y,in_lakefin,dow_main,order_ID,major,major_name,acres.y,sq_miles,prod_year,source,HUC_8,Shape_Leng,Shape_Area,DOW,LAKE_NAME,nyears,nsurveys,surveylist,datasource,ntaxa,taxalist,surveyorlist
88888,18030802,Pelican (main lake),Pelican,Pelican (main lake),Y,Lake or Pond,0,8538.0951896,24.3340999,409904.621555,5158734.95655,Crow Wing,2,,N,FSH,2005-03-21,1991 DOQ,Re-delineation by DNR Fisheries staff,,,,,,2022-03-31,26183,,,33134,,,DNRHYDRO,2022-03-25,N,P,Z,Pelican (main lake),39162.0159875,34552445.3531,409904.621555,5158734.95655,Y,18030800,15024,11,Pine River,500885,783,2009,DNR Catchment Dataset,07010105,388768.451136,2027017979.08,18030800,pelican,1,6,"2010-06-07, 2010-06-10, 2010-06-16, 2010-06-24, 2010-07-08, 2010-07-12",DNR Lakes and Rivers,32,"Potamogeton zosteriformis, Ceratophyllum demersum, Myriophyllum sibiricum, Chara, Potamogeton, Schoenoplectus, Bidens beckii, Elodea canadensis, Heteranthera dubia, Ranunculus, Potamogeton gramineus, Stuckenia pectinata, Najas flexilis, Najas, Potamogeton amplifolius, Nuphar variegata, Potamogeton friesii, Utricularia intermedia, Utricularia vulgaris, Zizania palustris, Nymphaea odorata, Schoenoplectus pungens, Eleocharis, Potamogeton praelongus, Potamogeton robbinsii, Vallisneria americana, Potamogeton richardsonii, Lemna trisulca, Potamogeton illinoensis, Sagittaria, Najas guadalupensis, Typha angustifolia","Stephanie Simon,Zach Van Dyne,"
3958,18031000,Whitefish,Whitefish,,X,Lake or Pond,22,7714.19281592,32.19623935,406667.64241,5171605.62433,Crow Wing,2,Brainerd,N,FSH,2005-03-21,1991 DOQ,Re-delineation by DNR Fisheries staff,,,,Y,"CRL, FSW, INF, SVY",2022-03-31,8471,,,32376,,,DNRHYDRO,2022-03-25,Y,P,Y,Whitefish,51814.9282495,31218230.7407,406667.64241,5171605.62433,Y,18031000,17298,11,Pine River,500885,783,2009,DNR Catchment Dataset,07010105,388768.451136,2027017979.08,18031000,whitefish,1,12,"2011-06-08, 2011-07-25, 2011-07-26, 2011-07-28, 2011-08-03, 2011-08-04, 2011-08-10, 2011-08-11, 2011-08-18, 2011-08-22, 2011-08-25, 2011-08-29",DNR Lakes and Rivers,34,"Potamogeton natans, Potamogeton zosteriformis, Zizania palustris, Ceratophyllum demersum, Lemna trisulca, Nymphaea odorata, Potamogeton, Bidens beckii, Utricularia vulgaris, Heteranthera dubia, Elodea canadensis, Potamogeton crispus, Ranunculus, Spirodela polyrhiza, Najas guadalupensis, Vallisneria americana, Potamogeton praelongus, Chara, Nuphar variegata, Myriophyllum sibiricum, Potamogeton friesii, Potamogeton richardsonii, Potamogeton amplifolius, Najas flexilis, Potamogeton illinoensis, Potamogeton gramineus, Stuckenia pectinata, Potamogeton robbinsii, Eleocharis acicularis, Sparganium eurycarpum, Sagittaria, Wolffia, Schoenoplectus, Typha","Stephanie Simon,Michelle Dickson,"
88888,18031100,Rush,Rush,,X,Lake or Pond,25,729.30710395,12.60841558,413296.408703,5171508.89389,Crow Wing,2,,N,FSH,2006-12-20,2004 FSA,Re-delineation by DNR Score the Shore staff,,,,Y,CRL,2022-03-31,8472,,,0,,,DNRHYDRO,2022-03-25,N,P,N,Rush,20291.3185408,2951401.13754,413296.408703,5171508.89389,Y,18031100,17200,11,Pine River,500885,783,2009,DNR Catchment Dataset,07010105,388768.451136,2027017979.08,18031100,rush-hen,1,4,"2010-07-26, 2010-07-29, 2010-08-02, 2010-08-12",DNR Lakes and Rivers,35,"Chara, Myriophyllum sibiricum, Najas flexilis, Ceratophyllum demersum, Potamogeton robbinsii, Elodea canadensis, Lemna trisulca, Potamogeton praelongus, Potamogeton zosteriformis, Vallisneria americana, Potamogeton richardsonii, Stuckenia pectinata, Utricularia vulgaris, Potamogeton gramineus, Bidens beckii, Potamogeton, Potamogeton illinoensis, Nymphaea odorata, Ranunculus, Wolffia, Najas guadalupensis, Potamogeton amplifolius, Heteranthera dubia, Potamogeton natans, Nuphar variegata, Potamogeton friesii, Najas, Brasenia schreberi, Utricularia intermedia, Utricularia minor, Utricularia gibba, Persicaria amphibia, Sparganium, Eleocharis acicularis, Potamogeton crispus","Donna Perleberg,Nick Whichello,"
4167,18031200,Cross Lake Reservoir,Cross Lake,Cross Lake Reservoir,R,Reservoir,25,1815.00249614,21.84856371,413544.622888,5168506.17376,Crow Wing,2,Brainerd,N,FSH,2015-05-11,ESRI World Imagery,Re-delineation by DNR Score the Shore staff,,,,Y,"FSW, IBI, INF, SVY",2022-03-31,8917,,,30673,DNRHYDRO,2017-08-31,DNRHYDRO,2022-03-25,Y,P,Y,Cross Lake Reservoir,35161.9252388,7345054.50817,413544.622888,5168506.17376,Y,18031200,17261,11,Pine River,500885,783,2009,DNR Catchment Dataset,07010105,388768.451136,2027017979.08,18031200,cross,1,8,"2010-06-17, 2010-06-21, 2010-06-22, 2010-06-28, 2010-07-13, 2010-07-20, 2010-07-21, 2010-07-29",DNR Lakes and Rivers,29,"Ceratophyllum demersum, Chara, Potamogeton praelongus, Potamogeton zosteriformis, Najas guadalupensis, Potamogeton robbinsii, Bidens beckii, Myriophyllum sibiricum, Potamogeton, Vallisneria americana, Elodea canadensis, Potamogeton illinoensis, Eleocharis acicularis, Najas flexilis, Potamogeton gramineus, Potamogeton amplifolius, Nymphaea odorata, Heteranthera dubia, Najas, Schoenoplectus, Typha latifolia, Potamogeton friesii, Stuckenia pectinata, Utricularia vulgaris, Ranunculus, Potamogeton crispus, Lemna trisulca, Potamogeton richardsonii, Brasenia schreberi","Stephanie Simon,Zach Van Dyne,"
4164,18031500,Big Trout,Big Trout,,X,Lake or Pond,22,1366.29258293,8.88218392,411377.828562,5174447.12232,Crow Wing,2,Brainerd,N,FSH,2015-05-13,ESRI World Imagery,Re-delineation by DNR Score the Shore staff,,,,Y,"CRL, FSW, INF, SVY",2022-03-31,9026,,,33532,DNRHYDRO,2017-08-31,DNRHYDRO,2022-03-25,Y,P,Y,Big Trout,14294.5179828,5529189.91411,411377.828562,5174447.12232,Y,18031500,17370,11,Pine River,500885,783,2009,DNR Catchment Dataset,07010105,388768.451136,2027017979.08,18031500,big trout,1,2,"2010-07-21, 2010-07-22",DNR Lakes and Rivers,35,"Chara, Eleocharis acicularis, Najas flexilis, Ranunculus, Stuckenia pectinata, Potamogeton amplifolius, Nymphaea odorata, Potamogeton natans, Myriophyllum sibiricum, Potamogeton friesii, Potamogeton praelongus, Ceratophyllum demersum, Najas guadalupensis, Potamogeton, Potamogeton zosteriformis, Elodea canadensis, Potamogeton richardsonii, Utricularia vulgaris, Potamogeton illinoensis, Potamogeton gramineus, Bidens beckii, Vallisneria americana, Heteranthera dubia, Spirodela polyrhiza, Schoenoplectus, Nuphar variegata, Najas, Potamogeton strictifolius, Ranunculus flammula, Utricularia intermedia, Lemna, Lemna trisulca, Eleocharis, Sparganium eurycarpum, Sagittaria","Stephanie Simon,Nick Whichello,"
3960,18035200,Ossawinnamakee,Ossawinnamakee,,X,Lake or Pond,25,711.3338991,13.30669314,407968.671032,5164910.82909,Crow Wing,2,Brainerd,N,FSH,2017-07-17,,Re-delineation by DNR Score the Shore staff,,,,Y,"CRL, FSW, INF, SVY",2022-03-31,6753,,,30850,DNRHYDRO,2017-08-31,DNRHYDRO,2022-03-25,Y,P,Y,Ossawinnamakee,21415.0896004,2878666.15805,407968.671032,5164910.82909,Y,18035200,17304,11,Pine River,500885,783,2009,DNR Catchment Dataset,07010105,388768.451136,2027017979.08,18035200,ossawinnamakee,3,8,"2017-07-24, 2017-07-25, 2005-08-22, 2005-08-23, 2005-08-24, 2009-08-18, 2009-08-19, 2009-08-24",DNR Lakes and Rivers,39,"Chara, Nuphar variegata, Nymphaea odorata, Potamogeton crispus, Potamogeton friesii, Stuckenia pectinata, Ceratophyllum demersum, Najas, Potamogeton zosteriformis, Potamogeton, Lemna trisulca, Bidens beckii, Potamogeton richardsonii, Najas flexilis, Potamogeton illinoensis, Vallisneria americana, Myriophyllum sibiricum, Myriophyllum verticillatum, Ranunculus, Zannichellia palustris, Potamogeton natans, Potamogeton gramineus, Elodea canadensis, Schoenoplectus, Heteranthera dubia, Potamogeton amplifolius, Potamogeton praelongus, Eleocharis, Elodea nuttallii, Sagittaria, Carex, Myriophyllum spicatum, Utricularia vulgaris, Schoenoplectus pungens, Zizania palustris, Sagittaria graminea, Eleocharis acicularis, Typha angustifolia, Typha latifolia","Joshua Knopik,Angela Les,, Josh Knopik,Cody Peterson,, Donna Perleberg,Kevin Mortensen,"
3947,18035400,Pig,Pig,,X,Lake or Pond,23,195.78181822,2.95321498,409402.104599,5169843.26896,Crow Wing,2,Brainerd,N,FSH,2015-05-13,ESRI World Imagery,Re-delineation by DNR Score the Shore staff,,,,Y,"CRL, INF, SVY",2022-03-31,6756,,,32374,DNRHYDRO,2017-08-31,DNRHYDRO,2022-03-25,Y,P,Y,Pig,4752.74831951,792300.908454,409402.104599,5169843.26896,Y,18035400,17162,11,Pine River,500885,783,2009,DNR Catchment Dataset,07010105,388768.451136,2027017979.08,18035400,pig,1,3,"2011-07-26, 2011-07-27, 2011-08-18",DNR Lakes and Rivers,22,"Chara, Nymphaea odorata, Potamogeton praelongus, Potamogeton zosteriformis, Stuckenia pectinata, Vallisneria americana, Bidens beckii, Ceratophyllum demersum, Myriophyllum sibiricum, Najas guadalupensis, Potamogeton, Heteranthera dubia, Potamogeton friesii, Potamogeton gramineus, Potamogeton amplifolius, Potamogeton robbinsii, Elodea canadensis, Potamogeton crispus, Potamogeton richardsonii, Potamogeton illinoensis, Najas flexilis, Ranunculus","Donna Perleberg,Sam Eininger,"
4179,18035500,Bertha,Bertha,,X,Lake or Pond,23,336.86692556,3.84972465,404105.396767,5168563.58557,Crow Wing,2,Brainerd,N,FSH,2005-06-21,2004 FSA,Re-delineation by DNR Fisheries staff,,,,Y,"CRL, IBI, INF, SVY",2022-03-31,6757,,,33534,,,DNRHYDRO,2022-03-25,Y,P,Y,Bertha,6195.54366193,1363252.08121,404105.396767,5168563.58557,Y,18035500,17529,11,Pine River,500885,783,2009,DNR Catchment Dataset,07010105,388768.451136,2027017979.08,18035500,bertha,1,1,2011-08-15,DNR Lakes and Rivers,25,"Ceratophyllum demersum, Chara, Heteranthera dubia, Lemna trisulca, Najas guadalupensis, Nymphaea odorata, Potamogeton richardsonii, Potamogeton praelongus, Sagittaria rigida, Vallisneria americana, Myriophyllum sibiricum, Potamogeton, Bidens beckii, Elodea canadensis, Potamogeton amplifolius, Potamogeton zosteriformis, Stuckenia pectinata, Potamogeton illinoensis, Ranunculus, Sparganium eurycarpum, Najas flexilis, Potamogeton gramineus, Potamogeton friesii, Potamogeton pusillus, Potamogeton robbinsii","Donna Perleberg,Michelle Dickson,"
4178,18035600,Clamshell,Clamshell,,X,Lake or Pond,32,211.06313189,6.48572385,405896.6554,5168926.82739,Crow Wing,2,Brainerd,N,FSH,2009-04-21,2008 FSA,Re-delineation by DNR Fisheries staff,,,,Y,"IBI, INF, SVY",2022-03-31,6758,,,32350,,,DNRHYDRO,2022-03-25,Y,P,Y,Clamshell,10437.7816443,854142.190841,405896.6554,5168926.82739,Y,18035600,17374,11,Pine River,500885,783,2009,DNR Catchment Dataset,07010105,388768.451136,2027017979.08,18035600,clamshell,1,1,2011-07-27,DNR Lakes and Rivers,33,"Chara, Heteranthera dubia, Potamogeton robbinsii, Vallisneria americana, Elodea canadensis, Myriophyllum sibiricum, Potamogeton friesii, Ranunculus flammula, Ceratophyllum demersum, Najas guadalupensis, Potamogeton zosteriformis, Lemna trisulca, Najas flexilis, Potamogeton illinoensis, Potamogeton, Potamogeton amplifolius, Potamogeton richardsonii, Nuphar variegata, Nymphaea odorata, Utricularia gibba, Potamogeton natans, Utricularia vulgaris, Potamogeton praelongus, Utricularia intermedia, Utricularia minor, Ranunculus, Stuckenia pectinata, Spirodela polyrhiza, Sagittaria, Bidens beckii, Eleocharis, Potamogeton gramineus, Najas","Donna Perleberg,Sam Eininger,"
4160,18036600,Arrowhead,Arrowhead,,X,Lake or Pond,39,296.37442606,4.08505166,407066.843584,5174336.34194,Crow Wing,2,Brainerd,N,FSH,2005-06-21,2004 FSA,Re-delineation by DNR Fisheries staff,,,,Y,"INF, SVY",2022-03-31,6768,,,33536,,,DNRHYDRO,2022-03-25,Y,P,Y,Arrowhead,6574.26652046,1199384.74953,407066.843584,5174336.34194,Y,18036600,17220,11,Pine River,500885,783,2009,DNR Catchment Dataset,07010105,388768.451136,2027017979.08,18036600,arrowhead,1,3,"2011-06-14, 2011-08-10, 2011-08-25",DNR Lakes and Rivers,30,"Ceratophyllum demersum, Lemna trisulca, Nuphar variegata, Zizania palustris, Myriophyllum sibiricum, Nymphaea odorata, Elodea canadensis, Utricularia vulgaris, Potamogeton, Brasenia schreberi, Potamogeton natans, Sparganium americanum, Potamogeton zosteriformis, Calla palustris, Bidens beckii, Carex, Eleocharis, Iris versicolor, Potamogeton pusillus, Typha, Najas guadalupensis, Potamogeton richardsonii, Potamogeton praelongus, Chara, Spirodela polyrhiza, Vallisneria americana, Utricularia intermedia, Ranunculus, Heteranthera dubia, Potamogeton amplifolius","Stephanie Simon,Michelle Dickson,"
3969,18037300,Round,Round,,X,Lake or Pond,27,1650.11457529,6.60515333,401478.384197,5145709.80721,Crow Wing,2,Brainerd,N,FSH,2006-07-03,2004 FSA,Re-delineation by DNR Fisheries staff,,,,Y,"FSW, IBI, INF, SVY",2022-03-31,6775,,,30752,,,DNRHYDRO,2022-03-25,Y,P,Y,Round,10629.9851388,6677776.76669,401478.384197,5145709.80721,Y,18037300,14844,12,Crow Wing River,1268954,1983,2009,DNR Catchment Dataset,07010106,751248.033267,5135295730.04,18037300,round,1,1,2006-06-21,DNR Lakes and Rivers,25,"Chara, Schoenoplectus pungens, Schoenoplectus, Zizania palustris, Potamogeton illinoensis, Myriophyllum sibiricum, Potamogeton praelongus, Stuckenia pectinata, Potamogeton zosteriformis, Potamogeton crispus, Ceratophyllum demersum, Potamogeton amplifolius, Vallisneria americana, Najas flexilis, Potamogeton richardsonii, Utricularia vulgaris, Elodea canadensis, Potamogeton gramineus, Potamogeton, Eleocharis, Potamogeton friesii, Ranunculus, Bidens beckii, Nymphaea odorata, Najas","Josh Knopik,Lucas Wandrie,"
2364,18037400,Clark,Clark,,X,Lake or Pond,29,305.41485415,4.98523164,402909.980312,5151751.14469,Crow Wing,2,Brainerd,N,FSH,2007-07-13,2004 FSA,Re-delineation by DNR Fisheries staff,,,,Y,SVY,2022-03-31,6776,,,32255,,,DNRHYDRO,2022-03-25,Y,P,Y,Clark,8022.9686674,1235970.06402,402909.980312,5151751.14469,Y,18037400,14854,12,Crow Wing River,1268954,1983,2009,DNR Catchment Dataset,07010106,751248.033267,5135295730.04,18037400,clark,1,1,2002-06-20,DNR Lakes and Rivers,27,"Ceratophyllum demersum, Chara, Lemna trisulca, Nymphaea odorata, Potamogeton zosteriformis, Spirodela polyrhiza, Zizania palustris, Najas flexilis, Elodea canadensis, Potamogeton, Potamogeton robbinsii, Bidens beckii, Myriophyllum, Potamogeton amplifolius, Potamogeton praelongus, Heteranthera dubia, Nuphar variegata, Eleocharis acicularis, Potamogeton gramineus, Brasenia schreberi, Potamogeton natans, Potamogeton richardsonii, Utricularia vulgaris, Ranunculus, Stuckenia pectinata, Schoenoplectus, Lemna","Donna Perleberg,,"
3961,18037600,Upper Cullen,Upper Cullen,,X,Lake or Pond,29,441.47558576,4.9368356,403687.248764,5157749.427,Crow Wing,2,Brainerd,N,FSH,2022-02-04,MN Composite,,,,,Y,SVY,2022-03-31,6781,,,33540,DNRHYDRO,2022-03-07,DNRHYDRO,2022-03-25,Y,P,Y,Upper Cullen,7945.08264047,1786588.30955,403687.248764,5157749.427,Y,18037600,15001,12,Crow Wing River,1268954,1983,2009,DNR Catchment Dataset,07010106,751248.033267,5135295730.04,18037600,upper cullen,1,2,"2007-06-04, 2007-06-05",DNR Lakes and Rivers,20,"Ceratophyllum demersum, Potamogeton, Potamogeton zosteriformis, Nuphar variegata, Nymphaea odorata, Zizania palustris, Myriophyllum sibiricum, Potamogeton praelongus, Utricularia vulgaris, Elodea canadensis, Chara, Schoenoplectus, Potamogeton crispus, Equisetum fluviatile, Lemna trisulca, Potamogeton natans, Potamogeton illinoensis, Phragmites australis, Heteranthera dubia, Typha","Stephanie Simon,Rachel Bulman,Brent Vacinek"
3977,18037700,Middle Cullen,Middle Cullen,,X,Lake or Pond,23,405.19398973,5.75756184,403248.464213,5156214.57273,Crow Wing,2,Brainerd,N,FSH,2022-03-04,MN Composite,,,,,Y,"FSW, SVY",2022-03-31,6782,,,33541,DNRHYDRO,2022-03-07,DNRHYDRO,2022-03-25,Y,P,Y,Middle Cullen,9265.91612818,1639761.89964,403248.464213,5156214.57273,Y,18037700,15000,12,Crow Wing River,1268954,1983,2009,DNR Catchment Dataset,07010106,751248.033267,5135295730.04,18037700,middle cullen,1,1,2007-05-31,DNR Lakes and Rivers,31,"Chara, Elodea canadensis, Potamogeton zosteriformis, Ceratophyllum demersum, Potamogeton, Nuphar variegata, Nymphaea odorata, Schoenoplectus, Zizania palustris, Potamogeton richardsonii, Potamogeton friesii, Myriophyllum sibiricum, Ranunculus, Najas, Brasenia schreberi, Equisetum fluviatile, Typha, Heteranthera dubia, Utricularia vulgaris, Lemna, Spirodela polyrhiza, Potamogeton praelongus, Utricularia intermedia, Eleocharis, Sparganium, Potamogeton amplifolius, Potamogeton illinoensis, Lemna trisulca, Stuckenia pectinata, Potamogeton crispus, Vallisneria americana","Stephanie Simon,Brent Vacinek,"
3959,18037800,Lower Hay,Lower Hay,,X,Lake or Pond,27,700.21366053,4.44270191,401702.740008,5169204.28752,Crow Wing,2,Brainerd,N,FSH,2015-05-11,ESRI World Imagery,Re-delineation by DNR Score the Shore staff,,,,Y,"CRL, IBI, INF, SVY",2022-03-31,5005,,,19619,DNRHYDRO,2017-08-31,DNRHYDRO,2022-03-25,Y,P,Y,Lower Hay,7149.84995992,2833664.14915,401702.740008,5169204.28752,Y,18037800,17493,11,Pine River,500885,783,2009,DNR Catchment Dataset,07010105,388768.451136,2027017979.08,18037800,lower hay,1,2,"2011-08-11, 2011-08-18",DNR Lakes and Rivers,23,"Bidens beckii, Elodea canadensis, Myriophyllum sibiricum, Najas guadalupensis, Potamogeton richardsonii, Potamogeton zosteriformis, Ceratophyllum demersum, Chara, Potamogeton illinoensis, Potamogeton praelongus, Ranunculus, Heteranthera dubia, Potamogeton amplifolius, Potamogeton, Potamogeton gramineus, Stuckenia pectinata, Utricularia vulgaris, Potamogeton friesii, Vallisneria americana, Najas flexilis, Zizania palustris, Lemna trisulca, Sagittaria","Stephanie Simon,Michelle Dickson,"
2535,18038600,Red Sand,Red Sand,,X,Lake or Pond,39,521.37782658,4.5563283,400979.997555,5136507.15412,Crow Wing,2,Brainerd,N,FSH,2015-05-11,ESRI World Imagery,Re-delineation by DNR Score the Shore staff,,,,Y,"FSW, SL, SVY",2022-03-31,7928,,,26762,DNRHYDRO,2017-08-31,DNRHYDRO,2022-03-25,Y,P,Y,Red Sand,7332.71427525,2109941.20599,400979.997555,5136507.15412,Y,18038600,14981,12,Crow Wing River,1268954,1983,2009,DNR Catchment Dataset,07010106,751248.033267,5135295730.04,18038600,red sand,6,8,"2008-06-09, 2009-06-01, 2011-06-08, 2001-07-30, 2016-07-13, 2018-07-30, 2018-07-31, 2018-08-01","DNR Fisheries, DNR Lakes and Rivers",61,"Ceratophyllum demersum, Chara, Nymphaea odorata, Myriophyllum sibiricum, Potamogeton robbinsii, Zizania palustris, Potamogeton richardsonii, Potamogeton strictifolius, Eleocharis, Schoenoplectus acutus, Najas flexilis, Vallisneria americana, Potamogeton amplifolius, Potamogeton zosteriformis, Elodea canadensis, Sparganium angustifolium, Utricularia vulgaris, Potamogeton praelongus, Potamogeton illinoensis, Najas, Bidens beckii, Nuphar variegata, Typha latifolia, Typha angustifolia, Potamogeton natans, Brasenia schreberi, Phragmites australis, Potamogeton crispus, Potamogeton friesii, Schoenoplectus pungens, Sagittaria latifolia, Sagittaria, Stuckenia pectinata, Potamogeton gramineus, Lemna minor, Dulichium arundinaceum, Lythrum salicaria, Schoenoplectus subterminalis, Carex, Impatiens capensis, Verbena, Persicaria amphibia, Lamiaceae, Phalaris arundinacea, Najas guadalupensis, Nymphaea, Utricularia, Zizania, Nuphar, Zosterella, Eleocharis palustris, Potamogeton (narrow), Typha, Drepanocladus, Potamogeton, Heteranthera dubia, Myriophyllum, Schoenoplectus, Utricularia minor, Equisetum fluviatile, Ranunculus","DNR Fisheries, DNR Fisheries, DNR Fisheries, Donna Perleberg,Jessica Fiedler,, Joshua Knopik,Alex Binsfeld,, Joshua Knopik,Nathan Bridgeman,"
2349,18039600,Edna,Edna,,X,Lake or Pond,32,156.44859246,3.31657502,399264.152833,5154189.34944,Crow Wing,2,Brainerd,N,FSH,2007-07-13,2004 FSA,Re-delineation by DNR Fisheries staff,,,,Y,"FSW, SVY",2022-03-31,7941,,,32253,,,DNRHYDRO,2022-03-25,Y,P,Y,Edna,5337.52078768,633124.991187,399264.152833,5154189.34944,Y,18039600,14956,12,Crow Wing River,1268954,1983,2009,DNR Catchment Dataset,07010106,751248.033267,5135295730.04,18039600,edna,1,2,"2017-08-15, 2017-08-16",DNR Lakes and Rivers,27,"Brasenia schreberi, Chara, Najas, Nuphar variegata, Nymphaea odorata, Potamogeton gramineus, Schoenoplectus subterminalis, ProtectedSpecies_11, Utricularia gibba, Elodea canadensis, Myriophyllum sibiricum, Potamogeton zosteriformis, Ceratophyllum demersum, Potamogeton natans, Potamogeton, Potamogeton praelongus, Schoenoplectus, Potamogeton illinoensis, Potamogeton richardsonii, Utricularia intermedia, Utricularia minor, Sagittaria, Utricularia vulgaris, Najas flexilis, Heteranthera dubia, Potamogeton amplifolius, Stuckenia pectinata","Stephanie Simon,Angela Les,Courtney Sullivan"
2348,18039700,Fawn,Fawn,,X,Lake or Pond,28,64.41208976,1.90745543,398557.568511,5154468.38784,Crow Wing,2,Brainerd,N,FSH,2012-08-29,2010 FSA,Re-delineation by DNR Fisheries staff,,,,Y,SVY,2022-03-31,7942,,,33288,,,DNRHYDRO,2022-03-25,Y,P,Y,Fawn,3069.75809016,260666.479112,398557.568511,5154468.38784,Y,18039700,14861,12,Crow Wing River,1268954,1983,2009,DNR Catchment Dataset,07010106,751248.033267,5135295730.04,18039700,fawn,1,1,2017-08-15,DNR Lakes and Rivers,27,"Brasenia schreberi, Nymphaea odorata, Utricularia gibba, ProtectedSpecies_11, Utricularia vulgaris, Chara, Nuphar variegata, Potamogeton natans, Potamogeton richardsonii, Najas, Potamogeton illinoensis, Potamogeton zosteriformis, Utricularia minor, Ceratophyllum demersum, Elodea canadensis, Potamogeton, Utricularia intermedia, Schoenoplectus subterminalis, Potamogeton praelongus, Potamogeton amplifolius, Myriophyllum sibiricum, Sparganium fluctuans, Sagittaria, Potamogeton friesii, Heteranthera dubia, Najas flexilis, Bidens beckii","Stephanie Simon,Angela Les,Courtney Sullivan"
2358,18039800,Roy,Roy,,X,Lake or Pond,31,319.6713147,5.67570627,398631.232116,5152265.12948,Crow Wing,2,Brainerd,N,FSH,2014-08-20,2010 FSA,Re-delineation by DNR Fisheries staff; merged with riverine poly,,,,Y,"INF, SVY",2022-03-31,7943,,,31003,,,DNRHYDRO,2022-03-25,Y,P,Y,Roy,9219.37816267,1293663.91293,398631.232116,5152264.77229,Y,18039800,14977,12,Crow Wing River,1268954,1983,2009,DNR Catchment Dataset,07010106,751248.033267,5135295730.04,18039800,roy,1,2,"2008-06-09, 2008-06-10",DNR Lakes and Rivers,27,"Bidens beckii, Elodea canadensis, Potamogeton illinoensis, Potamogeton zosteriformis, Ceratophyllum demersum, Najas guadalupensis, Schoenoplectus, Potamogeton crispus, Utricularia vulgaris, Heteranthera dubia, Lemna trisulca, Nymphaea odorata, Potamogeton, Sagittaria, Myriophyllum sibiricum, Potamogeton richardsonii, Chara, Potamogeton amplifolius, Nuphar variegata, Zizania palustris, Potamogeton praelongus, Ranunculus, Utricularia intermedia, Najas, Sparganium, Eleocharis acicularis, Stuckenia pectinata","Stephanie Simon,Kevin Mortensen,"
2363,18039900,Nisswa,Nisswa,,X,Lake or Pond,29,218.77522785,2.75315751,400480.892889,5152573.33088,Crow Wing,2,Brainerd,N,FSH,2019-04-15,ESRI World Imagery,Re-delineation by DNR Fisheries staff,,,,Y,"INF, SVY",2022-03-31,7944,,,31004,DNRHYDRO,2019-04-15,DNRHYDRO,2022-03-25,Y,P,Y,Nisswa,4430.7863847,885351.935896,400480.892889,5152573.33088,Y,18039900,14995,12,Crow Wing River,1268954,1983,2009,DNR Catchment Dataset,07010106,751248.033267,5135295730.04,18039900,nisswa,1,1,2008-06-09,DNR Lakes and Rivers,26,"Lemna trisulca, Myriophyllum sibiricum, Potamogeton illinoensis, Potamogeton, Sagittaria, Utricularia vulgaris, Ceratophyllum demersum, Najas guadalupensis, Potamogeton crispus, Bidens beckii, Potamogeton amplifolius, Potamogeton zosteriformis, Eleocharis, Heteranthera dubia, Nuphar variegata, Nymphaea odorata, Potamogeton richardsonii, Chara, Schoenoplectus, Zizania palustris, Lemna, Spirodela polyrhiza, Stuckenia pectinata, Ranunculus, Potamogeton praelongus, Elodea canadensis","Stephanie Simon,Kevin Mortensen,"
3945,18040300,Lower Cullen,Lower Cullen,,X,Lake or Pond,27,559.97718805,3.86264054,401033.455508,5154735.22528,Crow Wing,2,Brainerd,N,FSH,2005-03-21,2004 FSA,Re-delineation by DNR Fisheries staff,,,,Y,SVY,2022-03-31,7948,,,33543,,,DNRHYDRO,2022-03-25,Y,P,Y,Lower Cullen,6216.32981289,2266147.27984,401033.455507,5154735.22528,Y,18040300,14860,12,Crow Wing River,1268954,1983,2009,DNR Catchment Dataset,07010106,751248.033267,5135295730.04,18040300,lower cullen,5,8,"2007-05-24, 2009-07-30, 2010-07-28, 2010-07-29, 2011-08-08, 2012-07-26, 2012-08-01, 2012-08-02",DNR Lakes and Rivers,35,"Ceratophyllum demersum, Chara, Myriophyllum sibiricum, Nymphaea odorata, Potamogeton, Zizania palustris, Schoenoplectus, Potamogeton amplifolius, Potamogeton illinoensis, Elodea canadensis, Potamogeton richardsonii, Heteranthera dubia, Ranunculus, Potamogeton gramineus, Potamogeton praelongus, Potamogeton zosteriformis, Potamogeton crispus, Bidens beckii, Potamogeton robbinsii, Eleocharis acicularis, Najas flexilis, Potamogeton friesii, Stuckenia pectinata, Sparganium, Sagittaria, Nuphar variegata, Najas, Vallisneria americana, Eleocharis, Lemna, Utricularia vulgaris, Sparganium eurycarpum, Utricularia minor, Najas guadalupensis, Utricularia gibba","Donna Perleberg,Stephanie Simon,, Ben Burggraff,Kevin Mortensen,, Nick Whichello,Zach Van Dyne,, Stephanie Simon,Michelle Dickson,, Aaron Johnson,Kyle Walker-O'Beirne,"
